id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
benign_avg-load_202,2003264589,31198653,48873136347,79680434345,9632109791,105822786,11157514812,1524583163,460944720,4266631,11177032149,4082220,0,benign,avg-load
benign_avg-load_203,1840022601,3158772,44006362050,70839725308,7942230610,95370661,9110162578,1493062394,353532870,339365,9171534227,1565434,0,benign,avg-load
benign_avg-load_204,1994708919,10817448,45728896694,74578746535,8708065578,98381920,10139498134,1444267787,451035947,1215227,10140634567,1623135,0,benign,avg-load
benign_avg-load_205,1961847461,9593533,45568283676,74074263622,8655622125,97876388,10068092956,1443487635,431975515,1209342,10099156490,1596997,0,benign,avg-load
benign_avg-load_206,1973885545,21721533,45711631257,73475679530,8477214185,100188676,9771602579,1471303728,435604508,3421309,9894400667,4201246,0,benign,avg-load
benign_avg-load_207,1889295382,2879671,43791003220,70578578623,7857666062,94361209,9005939391,1461508302,428744336,293084,9045725905,1558760,0,benign,avg-load
benign_avg-load_208,1970837252,3832915,44080732303,70360804027,7889883826,93808396,9046658537,1462062260,469901275,274085,9060369468,1566358,0,benign,avg-load
benign_avg-load_209,1777619336,10928015,45667125391,74570616583,8734705271,99123491,10160052696,1490571431,361606239,1192308,10130857344,1584341,0,benign,avg-load
benign_avg-load_210,1732272289,3428511,44004391415,70613848929,7898624891,94401017,9058741650,1496850602,377705574,371413,9045123882,1616868,0,benign,avg-load
benign_avg-load_211,1921423435,10424209,46573232801,76349389224,8904694220,101437073,10372173070,1505741012,446318127,1188602,10331950729,1586896,0,benign,avg-load
benign_avg-load_212,1985199840,22008348,45686091004,73209800969,8530783656,98875158,9828574658,1479113260,440900716,3191159,9858062264,4157843,0,benign,avg-load
benign_avg-load_213,2046786875,3113951,44163194179,70448256355,7892419893,93799747,9053217948,1464364852,454014086,287483,9046086512,1595585,0,benign,avg-load
benign_avg-load_214,1789059930,2844504,44172852044,70879520877,7915186222,94595968,9084533921,1485483219,415763524,332791,9105227313,1617425,0,benign,avg-load
benign_avg-load_215,1907880026,2705172,43442580550,69151164614,7764264790,92590794,8899172751,1440070264,415999717,323786,8897329506,1590017,0,benign,avg-load
benign_avg-load_216,1957608006,11351496,46786610860,76608097776,8968732343,101099186,10433782705,1483706730,446484645,1297350,10407743774,1651630,0,benign,avg-load
benign_avg-load_217,1940341194,22473568,45767454268,73570105096,8573594082,99441760,9862313403,1485802469,429615650,3198108,9875581343,4135815,0,benign,avg-load
benign_avg-load_218,1988719872,23561692,45741244279,73002300099,8543422132,98565227,9797653044,1483371516,443185979,3419156,9738272892,4019432,0,benign,avg-load
benign_avg-load_219,1908717405,3871669,44200560878,70610998496,7935999054,95042171,9112238550,1478569232,387846884,395799,9113550751,1630637,0,benign,avg-load
benign_avg-load_220,1901683537,10376146,46304603222,75017712988,8733453273,99521871,10155473940,1450524737,411749426,1218068,10249090024,1636629,0,benign,avg-load
benign_avg-load_221,1811750595,2735671,43870079360,70456289406,7891749976,93150784,9056362996,1526317570,351124116,411145,9038195119,1632849,0,benign,avg-load
benign_avg-load_222,1751512707,2961669,43839667795,70119605319,7861427693,94184641,9019415652,1474194119,350215180,356031,9083470085,1639084,0,benign,avg-load
benign_avg-load_223,1802880210,2599860,43983274412,70745460134,7934076850,93502790,9096273334,1508705420,429615008,320686,9039555182,1579893,0,benign,avg-load
benign_avg-load_224,2056239818,21536393,46066411785,73192491501,8531068646,100337186,9799733914,1452137741,469386864,3325360,9959135635,4084837,0,benign,avg-load
benign_avg-load_225,1823934358,2981805,42901057653,68515226701,7627308380,93302317,8783250637,1413155173,386869733,349173,8922350490,1625373,0,benign,avg-load
benign_avg-load_226,1995339670,22309795,46211816067,74003907791,8655443127,99900799,9932527025,1508025950,460929124,3357456,9960322396,3987796,0,benign,avg-load
benign_avg-load_227,1628882223,21871528,44959611169,72189558374,8448782486,97551931,9716262145,1501124451,375133078,3421205,9669928417,4213593,0,benign,avg-load
benign_avg-load_228,1982607143,3358380,44010383332,70596170469,7895560833,94619203,9062073967,1462488704,451055042,281334,9076182238,1572520,0,benign,avg-load
benign_avg-load_229,1863105627,10020244,46449152941,75467467305,8823551116,98946644,10273958144,1498806577,397756327,1167822,10206581930,1602322,0,benign,avg-load
benign_avg-load_230,2086116087,3630456,43900296202,70460166680,7915191646,93809649,9062590633,1453900342,506292872,272992,9030952777,1582306,0,benign,avg-load
benign_avg-load_231,1779337673,2403694,43648485893,69993523678,7847649642,93188992,8993051098,1472398950,392845466,320474,9012888534,1581465,0,benign,avg-load
benign_avg-load_232,1938542670,3009065,43610959861,69590259373,7839345226,92352150,8997010858,1458297168,454971871,321827,8891460690,1603059,0,benign,avg-load
benign_avg-load_233,1908239654,3172505,43937752642,70518504711,7895866431,94012592,9047346917,1476976937,401317901,396242,9116612583,1632918,0,benign,avg-load
benign_avg-load_234,1958380454,3681123,44000615335,70609546591,7901320776,94710551,9071805904,1483783990,434221691,392818,9038221397,1607955,0,benign,avg-load
benign_avg-load_235,1975896064,10986653,46683948338,76011974976,8863641439,99784996,10308787758,1464360453,485292468,1194040,10327335696,1595685,0,benign,avg-load
benign_avg-load_236,1912873505,3848243,44135818595,70748912618,7921741655,92958023,9081624565,1480013226,441640817,420681,9002249412,1642864,0,benign,avg-load
benign_avg-load_237,1906649623,3303510,43834059294,70174805298,7909885090,92596862,9060270397,1468102740,429738754,377309,8938995341,1612745,0,benign,avg-load
benign_avg-load_238,1711271931,10266119,45736578259,74757646057,8740694097,98978672,10150234128,1468031683,393772706,1332775,10185887395,1640573,0,benign,avg-load
benign_avg-load_239,1859795835,3083104,42864166111,68362479463,7652486941,90703247,8759145856,1431581837,402040926,320856,8760582466,1649670,0,benign,avg-load
benign_avg-load_240,1870330953,2693672,44154722233,70869919680,7890658296,94319283,9060430277,1475772662,433752860,357040,9058296280,1613656,0,benign,avg-load
benign_avg-load_241,1987599694,30265180,48788571357,79937386008,9690897653,106417402,11319523513,1526085307,511453669,4157866,11185558690,3993555,0,benign,avg-load
benign_avg-load_242,1752319957,2670416,42865629940,68379241948,7632875640,93216502,8792898635,1427269358,356407046,342583,8896081298,1635656,0,benign,avg-load
benign_avg-load_243,1866215451,22003487,45345504853,72396367666,8436133138,98086641,9702031861,1501434566,374700255,3274303,9713157958,3972499,0,benign,avg-load
benign_avg-load_244,1959777876,21997378,45481002874,72435734843,8447088601,98537952,9694238800,1447057642,439830799,3307681,9762218022,3988425,0,benign,avg-load
benign_avg-load_245,1840486817,4231669,42930185284,68683627896,7692860535,91869391,8831395035,1428989854,429659945,440320,8871869146,1670774,0,benign,avg-load
benign_avg-load_246,1937158330,3093434,43535791400,69426267896,7775617106,92596926,8928026553,1456767651,416007593,345882,8823614817,1635126,0,benign,avg-load
benign_avg-load_247,2064095565,4329671,43165547885,68614438025,7649688570,93696900,8797560788,1393352050,424487962,439225,8952396735,1651212,0,benign,avg-load
benign_avg-load_248,1849140569,3135862,43543961764,69557473603,7801243358,91889505,8940033877,1478976842,383438274,302704,8854481538,1604261,0,benign,avg-load
benign_avg-load_249,2011993283,3725458,43978891430,70282960816,7868875160,93793068,9009242775,1439380404,497950615,276967,8985310480,1561349,0,benign,avg-load
benign_avg-load_250,1658401480,3173841,43527671549,69832356396,7809489098,93328143,8975133232,1493540009,353101230,299042,8902596572,1592832,0,benign,avg-load
benign_avg-load_251,1851851761,3108306,43735479723,69696070092,7796708058,93386587,8951435006,1452663664,410539918,359109,8980770966,1659417,0,benign,avg-load
benign_avg-load_252,1902379775,3240696,42830850856,68169106164,7613607823,91212132,8708048011,1418679975,374419542,302809,8778137819,1638570,0,benign,avg-load
benign_avg-load_253,1945023244,21330473,45671086646,73246941010,8516170246,99810408,9815697333,1506990877,430667226,3254603,9887612999,4067983,0,benign,avg-load
benign_avg-load_254,1896908733,3195220,43858061212,69997293235,7831941499,94643833,8985513111,1465740448,404768806,416729,9028843095,1671636,0,benign,avg-load
benign_avg-load_255,1802236167,2188018,43712587424,70165754857,7882365793,92295387,9041023994,1498502208,378494296,315831,9002585163,1560807,0,benign,avg-load
benign_avg-load_256,1944226940,22572307,45787482692,72811586528,8495468171,100562600,9759404635,1432272137,459727712,3542770,9876968653,4145378,0,benign,avg-load
benign_avg-load_257,1740169832,4712329,42797210720,68283831973,7662217993,91132657,8781250396,1441168060,402566235,326158,8767260149,1636442,0,benign,avg-load
benign_avg-load_258,1955374674,3257391,42898055184,68106399297,7639056196,89624103,8727197380,1419036500,428669705,348896,8677576172,1653721,0,benign,avg-load
benign_avg-load_259,1867609941,3713823,44000215193,70544905554,7870400219,94457826,9026356126,1464760980,425624711,362689,9046977376,1618881,0,benign,avg-load
benign_avg-load_260,1849577100,10443108,46439449394,75662028342,8860216765,99653138,10257108199,1497971374,392823787,1218450,10186030908,1603963,0,benign,avg-load
benign_avg-load_261,1807871065,3348554,43719322141,70071839766,7873401763,93125635,9023116545,1485615635,357171171,308340,8909363793,1595164,0,benign,avg-load
benign_avg-load_262,1969805394,4613771,44164052317,70703024225,7982020090,94287430,9130492614,1471578439,455962236,416696,9043260737,1613093,0,benign,avg-load
benign_avg-load_263,1779668458,10007807,46184172035,75141510341,8810306462,98880125,10218808534,1488651660,379771161,1229613,10152963359,1613838,0,benign,avg-load
benign_avg-load_264,1890369790,21586792,46181475314,73618257315,8608705006,99556688,9865645353,1499725901,432507862,3248252,9923736745,3983673,0,benign,avg-load
benign_avg-load_265,1890881973,2846166,43974122587,70734027082,7896241696,94712439,9050250401,1464565100,443989049,303891,9081997261,1571853,0,benign,avg-load
benign_avg-load_266,1752229352,2799505,43698314370,69890551518,7831239025,92792196,8962031902,1488381918,351602163,318245,8974587228,1606150,0,benign,avg-load
benign_avg-load_267,1844001534,3502048,43536123106,69547676420,7799334215,93071723,8953925901,1468919315,396267452,316598,8908048703,1612978,0,benign,avg-load
benign_avg-load_268,1770434570,3436406,43715392769,69920478780,7815816759,94319409,8980893136,1472709100,406273716,340203,8988463979,1605819,0,benign,avg-load
benign_avg-load_269,1763122817,3867090,43897837310,70097091091,7859915205,94230190,8990953544,1463422949,365308998,449774,9048757159,1739092,0,benign,avg-load
benign_avg-load_270,1878262882,4769747,43634562209,69403118254,7781443505,92196744,8889575887,1445219185,404171415,379085,8919745919,1619757,0,benign,avg-load
benign_avg-load_271,1964110407,2606090,43760451291,69916473474,7826422130,93020421,8985664444,1435075507,456812612,395082,8992951467,1610436,0,benign,avg-load
benign_avg-load_272,1814180411,3078896,43892954311,70568176133,7871742248,94790680,9027660933,1475243106,368941619,345146,9163615847,1635286,0,benign,avg-load
benign_avg-load_273,2027629845,21305562,45602214953,72360267587,8432207583,99430872,9714350029,1441872102,472971348,3229864,9806800280,4131802,0,benign,avg-load
benign_avg-load_274,1753975574,3026535,43786329619,70050463798,7825630165,94381288,8983082336,1470717781,357283984,316861,8985963604,1588111,0,benign,avg-load
benign_avg-load_275,2004233121,3967964,44332303968,70857418537,7957100499,93859534,9119118541,1460421223,456271047,314891,9092248236,1601001,0,benign,avg-load
benign_avg-load_276,1925827609,10344641,46390527912,75290313863,8812669370,98763996,10230735537,1484281785,398050175,1224196,10201946897,1614864,0,benign,avg-load
benign_avg-load_277,1837741899,2445461,42777541603,68104187768,7614926386,90736716,8694318637,1409125947,408201435,342904,8768415556,1612969,0,benign,avg-load
benign_avg-load_278,2059352900,3391113,43859613220,70448627041,7880384410,93736578,9038064600,1438445044,503648834,278800,9027301085,1582088,0,benign,avg-load
benign_avg-load_279,1914828345,3688447,42933617909,68239542771,7656828339,90715198,8777522410,1415713341,421607946,345336,8700164102,1614107,0,benign,avg-load
benign_avg-load_280,1923331302,3475749,42949059036,68462012890,7651090190,92963929,8822760242,1406583174,446672509,319170,8842632325,1639633,0,benign,avg-load
benign_avg-load_281,1991570874,2836436,43816201683,70204371250,7863847400,93734150,9018335643,1466378000,417268266,306595,8993338390,1582602,0,benign,avg-load
benign_avg-load_282,1970016052,3775772,43795460805,69781854025,7818291185,93263184,8966079196,1453039708,435732724,287207,8964513756,1591284,0,benign,avg-load
benign_avg-load_283,1830079148,2550554,43999934723,70765382757,7886612247,94547708,9041740684,1479963260,433233477,340988,9076331779,1616635,0,benign,avg-load
benign_avg-load_284,2009303725,9874497,46816326136,75494350718,8780317898,99725690,10186491524,1447865014,427795932,1286511,10366473259,1637341,0,benign,avg-load
benign_avg-load_285,1810720017,2185441,43833005195,70519352408,7880655841,93931915,9024391033,1476048518,417536691,330797,9075986097,1565947,0,benign,avg-load
benign_avg-load_286,1966734187,3137386,42936785693,68566520521,7708093126,91867633,8835303049,1420774237,426755413,315833,8862781032,1611801,0,benign,avg-load
benign_avg-load_287,1837340519,3585693,43724184358,69987264069,7808435350,93684212,8961813047,1484761139,334578301,357417,9026764794,1659440,0,benign,avg-load
benign_full-load_0,4146788229,750913961,124697061484,231102478005,28047551742,171859281,40334027483,3448399764,836225998,30036672,40179996572,14772990,0,benign,full-load
benign_full-load_1,4173516945,723650798,123535573087,229327443274,27696095578,173197802,40041568222,3464856338,762031566,28582772,39901991853,12902758,0,benign,full-load
benign_full-load_2,4402313471,654104381,123021720402,228891825475,27786566356,174837058,39892456464,3323443616,953665170,26072970,39756726675,9153809,0,benign,full-load
benign_full-load_3,4487903436,744510677,124190899354,228824799468,27621493119,173992992,39965107638,3280034164,1086503015,31530829,40117581616,15390590,0,benign,full-load
benign_full-load_4,4367883384,706455076,123942219866,230217067414,27981131981,171059990,40216701558,3234827274,1169429140,28475383,39993789150,13962130,0,benign,full-load
benign_full-load_5,4332926678,692559056,126806310620,234445898061,28814632033,181169924,41079046396,3287486611,1006339476,26393107,41002070516,10794679,0,benign,full-load
benign_full-load_6,4676541434,755648549,124124336937,229112717942,27662203839,175483324,39953178637,3291293920,954281178,31321958,39958464226,10608961,0,benign,full-load
benign_full-load_7,4931344981,720709810,123952432672,229936440728,27939107332,173188332,40313767245,3277362868,1162464770,27426988,39889998220,12508698,0,benign,full-load
benign_full-load_8,4259072334,730051416,123670432378,229354250535,27740402484,173729641,40028437478,3347409779,875187060,28956953,40127341350,14816376,0,benign,full-load
benign_full-load_9,4501353020,756247650,127870625037,232685653095,28457265364,173791941,41005407286,3318930247,1021194042,33088416,40773364914,16025296,0,benign,full-load
benign_full-load_10,4737322912,762756843,126910491350,229019929064,27918670275,178312110,40608633443,3116336772,1123981050,31299594,40813785703,15854014,0,benign,full-load
benign_full-load_11,4365637412,712120009,126986078368,233768238807,28668727937,178120635,41087490788,3353401012,836875872,24623611,41231798636,10277323,0,benign,full-load
benign_full-load_12,3980385280,653617914,123325890867,232341595379,28387191467,174302812,40626019470,3445081355,752124461,24170425,40357293411,8324803,0,benign,full-load
benign_full-load_13,4383746760,728814790,124271977609,229217624701,27637086567,174317972,39904058473,3289072602,957791630,31586202,40162985222,15516506,0,benign,full-load
benign_full-load_14,4295465995,666928766,132060839467,235180090414,29208308003,180955095,41445388309,3529349964,875487884,27578056,41129235707,13189801,0,benign,full-load
benign_full-load_15,4620076909,723148500,126833739198,231718616947,28442321479,168781155,40920791791,3228727286,1105541726,29013726,40749343515,13993497,0,benign,full-load
benign_full-load_16,4462387727,732043651,124093304991,231575397991,28292159224,170963677,40547492616,3303652283,1351629181,27643667,39536808653,13972865,0,benign,full-load
benign_full-load_17,4336075416,739185814,125968685930,231024179595,28224416227,179398567,40565840732,3225223386,1017976082,31550154,40669643485,15042847,0,benign,full-load
benign_full-load_18,4429474968,755750919,124726305939,226024597225,27521400918,176967865,39831626638,3057053610,911998802,30337181,40642600403,16311867,0,benign,full-load
benign_full-load_19,4605461321,682853388,125211477066,228524732389,27913462192,164857932,40182852518,3069253139,1113986700,23641376,40697429755,9779849,0,benign,full-load
benign_full-load_20,4370079573,686763190,124825126308,229699206593,28160037086,174660634,40499748578,3045491951,1082197284,26113406,40728993391,7966632,0,benign,full-load
benign_full-load_21,5144724751,711944585,123179085447,226395554926,27300991185,180109966,39748322225,3129509536,1087232496,26529738,40072834725,10035744,0,benign,full-load
benign_full-load_22,5073055607,716140213,122735969610,226378274691,27403504087,171226649,39633580266,3166208183,1161151455,26052933,39653895957,12370691,0,benign,full-load
benign_full-load_23,4792104049,708636917,126579907462,228900975493,28351221065,177262568,40847667919,3264140000,1068459282,29487432,40487407651,13792147,0,benign,full-load
benign_full-load_24,4500106100,722281154,123304733344,228896304021,27706180333,172220213,39860107779,3275656503,997546692,30329337,39904061239,13717041,0,benign,full-load
benign_full-load_25,4430999621,728142446,123786808695,228658606641,27651922270,172468446,39942628334,3309799813,940930771,31481792,39884459573,15865113,0,benign,full-load
benign_full-load_26,4788164462,712055057,124342658541,224973690521,27415106260,185177232,39445285546,2956043260,872036592,28634729,40744118960,14946916,0,benign,full-load
benign_full-load_27,4373454529,708209692,120550469840,225615894217,27315869184,169360221,39520138118,3298172518,1050110466,26726288,38762207569,7275070,0,benign,full-load
benign_full-load_28,4329210226,657851572,120896195573,227008812372,27827991574,163872227,39805249627,3214547971,1287531743,26033740,39057432075,10093320,0,benign,full-load
benign_full-load_29,4550381219,693446214,122517993788,230415806005,28140874353,175692589,40550145406,3271765619,1393385618,24744422,40004713642,8275755,0,benign,full-load
benign_full-load_30,3754452883,659310593,121382276438,229973007299,28225033589,166072841,40349348079,3624753006,932564967,22432495,39214221867,8979432,0,benign,full-load
benign_full-load_31,4095123270,662275760,121284383243,229011649769,28086806534,162320476,40346976382,3569550474,947303778,25551927,38583583368,9674910,0,benign,full-load
benign_full-load_32,4170819578,713537050,121303965348,225767736983,27411688927,166913680,39451232221,3246982599,854062554,29328440,39470508061,13852852,0,benign,full-load
benign_full-load_33,4792270318,739390048,121793390392,222493516913,26728569334,168066744,38726912076,3027802421,892319670,31715368,39470473859,11853457,0,benign,full-load
benign_full-load_34,5128184939,723261539,122709465030,225054481327,26634535394,196904474,39506224573,2976814710,932317535,27517147,40812259815,13729857,0,benign,full-load
benign_full-load_35,4853460424,743545676,122652237761,226632549042,27238580984,181059829,39549100871,3112280507,1039878278,30764365,40070490837,11680449,0,benign,full-load
benign_full-load_36,4546326076,679185328,120318424817,224518011620,26958532671,185079569,39256642093,3056821790,867542635,23816055,40330016558,9620275,0,benign,full-load
benign_full-load_37,4758583207,765914251,124109177570,224640351376,27223999857,184402423,39608094830,3009184320,969907952,35663265,40374877302,19064047,0,benign,full-load
benign_full-load_38,4143324652,653246074,121799122128,225963388622,27825028254,169806894,39654534841,3197537418,898517344,20700802,39682620574,9123172,0,benign,full-load
benign_full-load_39,4435565363,719055262,124081626755,226025798872,27444204650,184504092,39882749505,2981011851,833862447,27788267,40465967604,13733874,0,benign,full-load
benign_full-load_40,4348270122,649162493,124404773312,225216207639,28196474200,175679962,39839427596,3125771042,1214565945,24670902,39714330125,10324340,0,benign,full-load
benign_full-load_41,4112738864,681579585,121738669849,226967653977,27948493631,171565086,40189791906,3255946224,1197675919,23885191,39519558973,11475111,0,benign,full-load
benign_full-load_42,4127151148,680491628,124339409447,226896588064,28094373359,177756110,40323414883,3033894915,1119574039,26148363,40499922018,11923908,0,benign,full-load
benign_full-load_43,4931012503,714358213,120914498095,224159144774,27156614299,172658506,39467780571,3141419997,1131724636,26502068,39270274238,12276881,0,benign,full-load
benign_full-load_44,4572102792,688726676,124163482248,226522393681,28099188233,181068987,40486133346,3257268506,1123152657,29637984,40155173293,12439169,0,benign,full-load
benign_full-load_45,4075293378,709235915,122515980903,227990433667,27923007127,176792616,40268125627,3237466163,984988808,25437947,40283114396,11945094,0,benign,full-load
benign_full-load_46,4359118034,668718954,122589467595,225261914533,27767380609,172976602,39658499552,3024262855,1017765800,23637001,40034012165,10364255,0,benign,full-load
benign_full-load_47,4116539657,663266590,119353019849,222616713469,27204619023,160390781,39096094633,3063369495,1073645939,23335811,39496840585,8788986,0,benign,full-load
benign_full-load_48,4589546073,723614394,121881499864,225069360834,27363041349,165328394,39559052829,3156006486,1411803479,26514127,39195287355,14105816,0,benign,full-load
benign_full-load_49,4568736808,747899919,123136475553,223676552830,27614898871,163538671,39693047211,3094439893,1275750359,34396035,39324156213,17547247,0,benign,full-load
benign_full-load_50,4108719639,678300945,120495326582,226474863427,27990365465,145286935,39868686771,3480326402,1039382574,25028411,38322857989,8244051,0,benign,full-load
benign_full-load_51,4540582408,723083829,121587912457,224777555852,27506275686,166747672,39473255763,3360534341,886040019,27050616,38785920553,11817149,0,benign,full-load
benign_full-load_52,4372733438,679771454,123440607397,228143229127,27806774128,182015608,40129677831,3165879078,759429034,22198190,40499584440,10302693,0,benign,full-load
benign_full-load_53,4362960628,718576375,121110848850,225592007025,27580580981,160779470,39640213097,3354756645,952426763,25344166,39051381947,11666015,0,benign,full-load
benign_full-load_54,4435873490,681125787,119315830185,224668781638,27412557839,161314059,39615224147,3402970052,1118282171,26400013,38428526504,11075691,0,benign,full-load
benign_full-load_55,4470698305,684140126,120384454325,226320701918,27748399012,166733676,39900306912,3368048024,1287445499,26221435,38866013919,9949604,0,benign,full-load
benign_full-load_56,4106443001,680873011,119020440301,222292338242,27492690260,165252941,39349101027,3279007464,822906655,24315014,38824981831,10158528,0,benign,full-load
benign_full-load_57,4307883314,712862994,118734568775,221133204518,26772160803,161983991,39047258824,3116096318,1053691682,25844463,39059693606,11071053,0,benign,full-load
benign_full-load_58,4162460065,713487460,120774440635,224679081889,27234682420,165728463,39198709506,3092664345,919030085,27843087,39115105935,12960265,0,benign,full-load
benign_full-load_59,4682062202,717038107,123483166858,225056170780,27323314983,183116627,39372473612,2794952863,988690121,26717307,40882278015,12079326,0,benign,full-load
benign_full-load_60,4206992703,664834648,121700305393,226625357733,28206317830,165803604,40187949144,3378241673,1289203690,23888220,38606871117,9650274,0,benign,full-load
benign_full-load_61,4263617627,650145038,121165508794,225450430928,27634273441,177156765,39728437373,3026276572,1014967071,23019793,40207760529,8914148,0,benign,full-load
benign_full-load_62,4229016485,707757569,119308933313,221980390989,26860961200,161242263,38547345014,3082242400,771738158,23506609,39346697589,10827654,0,benign,full-load
benign_full-load_63,4392647212,677823155,121986088349,224860875053,27154939552,186336292,39681400541,3061813505,852220388,27124753,40543757463,11316578,0,benign,full-load
benign_full-load_64,4631161050,711268838,121763090945,223751348708,27182020940,183216076,39447868473,2953485833,1020586747,28899298,40472853371,13908268,0,benign,full-load
benign_full-load_65,4347023438,716184620,120610943475,224186653378,27429829038,162475988,39561903804,3351086562,1035206299,30015166,39020546983,13441156,0,benign,full-load
benign_full-load_66,4571128315,665713986,119166708073,220032816535,26881304275,173911682,38879907933,3011603988,1171808735,26024323,39128869739,11113072,0,benign,full-load
benign_full-load_67,4045131068,610049844,118352280982,219840227632,27231897825,164622561,38313979577,3196217208,1036796733,21084048,37909398305,7469565,0,benign,full-load
benign_full-load_68,4115484345,639931622,116321922668,218673987039,26703441277,160603694,38373820360,3260153307,1054564216,22168954,37723310463,7203867,0,benign,full-load
benign_full-load_69,4125820381,630382587,120166106584,224498381643,27494646911,172721365,39139738733,3215750885,1324793348,23809911,38357399597,8916259,0,benign,full-load
benign_full-load_70,4995593800,697232357,120599634511,223026868999,26674016177,183675846,38926304304,3024837315,1066536234,26875265,39638882952,12625998,0,benign,full-load
benign_full-load_71,4998753463,648234983,121814846478,221601887345,26855166291,182596494,38737384999,2848328878,885728606,20630495,40078544666,8421402,0,benign,full-load
benign_full-load_72,4607055073,673093296,118787165474,222126226526,27161562538,159484033,38881519086,3076611699,1062919821,24465672,38776393566,9716537,0,benign,full-load
benign_full-load_73,4044833606,666775255,120449344479,225949868531,28005783523,165376930,39825282260,3475138728,1049430271,25490561,38783879042,10063796,0,benign,full-load
benign_full-load_74,4300569842,702463741,120055067506,220252174270,27162054941,162031075,38872811196,3114266352,778815208,26552944,38733052871,13646939,0,benign,full-load
benign_full-load_75,4830107279,710682111,122733034173,223046422993,27212459847,172385024,39063727944,2852281798,1071202195,28590059,40206812169,14490362,0,benign,full-load
benign_full-load_76,4413516239,686118881,118817875085,220126071337,26646124188,164540600,38583912457,3023054855,1061402271,24783413,38874869420,11670179,0,benign,full-load
benign_full-load_77,4336152735,647953676,121639163998,224322228584,27387854984,179957541,39529015006,3018691117,918568006,21962351,39962115170,7905922,0,benign,full-load
benign_full-load_78,4508554771,703047274,120841667797,221373450916,27161299293,164892908,39160835684,3059765387,939270960,27401585,39347014098,13042176,0,benign,full-load
benign_full-load_79,4340447328,639851934,117550100612,219999479103,26736425031,165932347,38309702712,3020244104,942173697,23132730,38658670169,8349796,0,benign,full-load
benign_full-load_80,4275585010,713025261,121218175143,223146513736,27430711604,168734747,39662155187,3153128439,1092045718,29443578,39310283991,14132704,0,benign,full-load
benign_full-load_81,4114530992,695026838,119489956328,222603710438,27411991297,147152536,39000912955,3269399447,875251396,23146080,38031807610,9404532,0,benign,full-load
benign_full-load_82,4667623444,666627238,118320303654,219275324295,26537882873,170720416,37930380955,3063265115,869901685,26392951,38379077163,11296832,0,benign,full-load
benign_full-load_83,4590226461,720213532,120764720628,224501094755,27285220229,165492277,39366702739,3166247367,1268635324,27094840,39078409793,12234369,0,benign,full-load
benign_full-load_84,4401688273,709265592,121112526417,222709697304,26786363785,173844010,38798516527,2879928887,909923039,26173478,40152211742,12875500,0,benign,full-load
benign_full-load_85,4088088341,662670203,118653739891,222525515954,27245169002,163218131,39077551620,3234661990,960619753,22959173,38606134266,9823965,0,benign,full-load
benign_full-load_86,4179856966,696122715,119053647414,223959127072,27392998051,162622379,39360874036,3255763867,1170174403,26574967,38571121189,12060126,0,benign,full-load
benign_full-load_87,4358647488,712448457,119872110197,222495741156,26982858039,166005610,39052105133,3142059272,1099436325,30138068,38672784079,14262218,0,benign,full-load
benign_full-load_88,3582523428,719729244,121268432846,228833316798,27993458549,162562198,40221044162,3587040227,1083018425,29157628,38497008596,13595225,0,benign,full-load
benign_full-load_89,3869527293,675799529,118848499534,223591594696,27268349471,162441618,39270666214,3395361556,928063608,22689864,38448331583,10645263,0,benign,full-load
benign_full-load_90,4274461279,682488606,118846437428,220122447487,26384438234,174014457,38314080214,2958904503,782440844,26429953,39519037089,11321784,0,benign,full-load
benign_full-load_91,4036221729,678180484,124447192981,229113254563,28114701114,174321576,40144934087,3173022669,1026851747,27492365,40237784762,12218156,0,benign,full-load
benign_full-load_92,4546675770,666383388,126669367544,227581617124,28579762058,166178764,40259336412,3190862495,1310493959,25896414,39371257108,10695596,0,benign,full-load
benign_full-load_93,3921836016,688645321,126518830749,230577297424,28567636896,183009564,40861730204,3291515933,843393042,28145462,40839276230,11309132,0,benign,full-load
benign_full-load_94,4166616633,659229527,121976971244,228004656949,27729611543,170832289,39745587878,3301452975,882100069,22880266,39675245866,9270595,0,benign,full-load
benign_full-load_95,4702061301,699914549,122591312273,226468058834,27333913432,181048699,39536596747,3026639776,1031811924,25904969,40393305206,12647985,0,benign,full-load
benign_full-load_96,4582028579,715414302,122593805343,226633106188,27393148866,171135855,39482548576,3213873445,890387339,26412507,39873458101,12772381,0,benign,full-load
benign_full-load_97,3785067648,740082829,121949329980,228569847520,27962375743,155166854,40031505198,3479000225,978233331,27118031,38933521180,14291417,0,benign,full-load
benign_full-load_98,4724222441,732737890,122250419888,225453474512,27208287254,173545376,39389671313,3141470860,1044950517,29149043,39860105083,12790945,0,benign,full-load
benign_full-load_99,4332683694,725461651,121906632232,225737555155,27228607992,171116307,39311290408,3129067870,852204600,29395922,39760526571,11653366,0,benign,full-load
benign_full-load_100,4563942437,737353364,122493746276,227223919787,27524817682,165844799,40071438576,3294202967,1026538182,29939880,39481237259,15621708,0,benign,full-load
benign_full-load_101,4567120966,667043188,120626073953,221969399086,26732569157,173153111,38618314886,2831110587,972024725,25715804,39899983960,10692106,0,benign,full-load
